rank,config_id,file,edge_count,predicted_band_count,expected_band_count,correct
690,C0056,2026-07-22-153606.jpg,0,0.0,1,0
690,C0056,2026-07-22-153621.jpg,0,0.0,1,0
690,C0056,2026-07-22-153651.jpg,0,0.0,1,0
690,C0056,2026-07-22-153705.jpg,0,0.0,1,0
690,C0056,2026-07-22-153720.jpg,0,0.0,1,0
690,C0056,2026-07-22-153735.jpg,0,0.0,1,0
690,C0056,2026-07-22-153751.jpg,0,0.0,1,0
690,C0056,2026-07-22-153809.jpg,0,0.0,1,0
690,C0056,2026-07-22-153821.jpg,0,0.0,1,0
690,C0056,2026-07-22-153835.jpg,0,0.0,1,0
690,C0056,2026-07-22-153848.jpg,0,0.0,1,0
690,C0056,2026-07-22-153903.jpg,0,0.0,1,0
691,C0075,2026-07-22-152307.jpg,0,0.0,1,0
691,C0075,2026-07-22-152329.jpg,0,0.0,1,0
691,C0075,2026-07-22-152346.jpg,0,0.0,1,0
691,C0075,2026-07-22-153606.jpg,0,0.0,1,0
691,C0075,2026-07-22-153621.jpg,0,0.0,1,0
691,C0075,2026-07-22-153651.jpg,0,0.0,1,0
691,C0075,2026-07-22-153705.jpg,0,0.0,1,0
691,C0075,2026-07-22-153720.jpg,0,0.0,1,0
691,C0075,2026-07-22-153735.jpg,0,0.0,1,0
691,C0075,2026-07-22-153751.jpg,0,0.0,1,0
691,C0075,2026-07-22-153809.jpg,0,0.0,1,0
691,C0075,2026-07-22-153821.jpg,0,0.0,1,0
691,C0075,2026-07-22-153835.jpg,0,0.0,1,0
691,C0075,2026-07-22-153848.jpg,0,0.0,1,0
691,C0075,2026-07-22-153903.jpg,0,0.0,1,0
692,C0076,2026-07-22-152307.jpg,0,0.0,1,0
692,C0076,2026-07-22-152329.jpg,0,0.0,1,0
692,C0076,2026-07-22-152346.jpg,0,0.0,1,0
692,C0076,2026-07-22-153606.jpg,0,0.0,1,0
692,C0076,2026-07-22-153621.jpg,0,0.0,1,0
692,C0076,2026-07-22-153651.jpg,0,0.0,1,0
692,C0076,2026-07-22-153705.jpg,0,0.0,1,0
692,C0076,2026-07-22-153720.jpg,0,0.0,1,0
692,C0076,2026-07-22-153735.jpg,0,0.0,1,0
692,C0076,2026-07-22-153751.jpg,0,0.0,1,0
692,C0076,2026-07-22-153809.jpg,0,0.0,1,0
692,C0076,2026-07-22-153821.jpg,0,0.0,1,0
692,C0076,2026-07-22-153835.jpg,0,0.0,1,0
692,C0076,2026-07-22-153848.jpg,0,0.0,1,0
692,C0076,2026-07-22-153903.jpg,0,0.0,1,0
693,C0079,2026-07-22-152307.jpg,0,0.0,1,0
693,C0079,2026-07-22-152329.jpg,0,0.0,1,0
693,C0079,2026-07-22-152346.jpg,0,0.0,1,0
693,C0079,2026-07-22-153606.jpg,0,0.0,1,0
693,C0079,2026-07-22-153621.jpg,0,0.0,1,0
693,C0079,2026-07-22-153651.jpg,0,0.0,1,0
693,C0079,2026-07-22-153705.jpg,0,0.0,1,0
693,C0079,2026-07-22-153720.jpg,0,0.0,1,0
693,C0079,2026-07-22-153735.jpg,0,0.0,1,0
693,C0079,2026-07-22-153751.jpg,0,0.0,1,0
693,C0079,2026-07-22-153809.jpg,0,0.0,1,0
693,C0079,2026-07-22-153821.jpg,0,0.0,1,0
693,C0079,2026-07-22-153835.jpg,0,0.0,1,0
693,C0079,2026-07-22-153848.jpg,0,0.0,1,0
693,C0079,2026-07-22-153903.jpg,0,0.0,1,0
694,C0080,2026-07-22-152307.jpg,0,0.0,1,0
694,C0080,2026-07-22-152329.jpg,0,0.0,1,0
694,C0080,2026-07-22-152346.jpg,0,0.0,1,0
694,C0080,2026-07-22-153606.jpg,0,0.0,1,0
694,C0080,2026-07-22-153621.jpg,0,0.0,1,0
694,C0080,2026-07-22-153651.jpg,0,0.0,1,0
694,C0080,2026-07-22-153705.jpg,0,0.0,1,0
694,C0080,2026-07-22-153720.jpg,0,0.0,1,0
694,C0080,2026-07-22-153735.jpg,0,0.0,1,0
694,C0080,2026-07-22-153751.jpg,0,0.0,1,0
694,C0080,2026-07-22-153809.jpg,0,0.0,1,0
694,C0080,2026-07-22-153821.jpg,0,0.0,1,0
694,C0080,2026-07-22-153835.jpg,0,0.0,1,0
694,C0080,2026-07-22-153848.jpg,0,0.0,1,0
694,C0080,2026-07-22-153903.jpg,0,0.0,1,0
695,C0147,2026-07-22-152307.jpg,0,0.0,1,0
695,C0147,2026-07-22-152329.jpg,0,0.0,1,0
695,C0147,2026-07-22-152346.jpg,0,0.0,1,0
695,C0147,2026-07-22-153606.jpg,0,0.0,1,0
695,C0147,2026-07-22-153621.jpg,0,0.0,1,0
695,C0147,2026-07-22-153651.jpg,0,0.0,1,0
695,C0147,2026-07-22-153705.jpg,0,0.0,1,0
695,C0147,2026-07-22-153720.jpg,6,3.0,1,0
695,C0147,2026-07-22-153735.jpg,0,0.0,1,0
695,C0147,2026-07-22-153751.jpg,0,0.0,1,0
695,C0147,2026-07-22-153809.jpg,0,0.0,1,0
695,C0147,2026-07-22-153821.jpg,1,0.5,1,0
695,C0147,2026-07-22-153835.jpg,0,0.0,1,0
695,C0147,2026-07-22-153848.jpg,1,0.5,1,0
695,C0147,2026-07-22-153903.jpg,0,0.0,1,0
696,C0148,2026-07-22-152307.jpg,0,0.0,1,0
696,C0148,2026-07-22-152329.jpg,0,0.0,1,0
696,C0148,2026-07-22-152346.jpg,0,0.0,1,0
696,C0148,2026-07-22-153606.jpg,0,0.0,1,0
696,C0148,2026-07-22-153621.jpg,0,0.0,1,0
696,C0148,2026-07-22-153651.jpg,0,0.0,1,0
696,C0148,2026-07-22-153705.jpg,0,0.0,1,0
696,C0148,2026-07-22-153720.jpg,6,3.0,1,0
696,C0148,2026-07-22-153735.jpg,0,0.0,1,0
696,C0148,2026-07-22-153751.jpg,0,0.0,1,0
696,C0148,2026-07-22-153809.jpg,0,0.0,1,0
696,C0148,2026-07-22-153821.jpg,1,0.5,1,0
696,C0148,2026-07-22-153835.jpg,0,0.0,1,0
696,C0148,2026-07-22-153848.jpg,1,0.5,1,0
696,C0148,2026-07-22-153903.jpg,0,0.0,1,0
697,C0151,2026-07-22-152307.jpg,0,0.0,1,0
697,C0151,2026-07-22-152329.jpg,0,0.0,1,0
697,C0151,2026-07-22-152346.jpg,0,0.0,1,0
697,C0151,2026-07-22-153606.jpg,0,0.0,1,0
697,C0151,2026-07-22-153621.jpg,0,0.0,1,0
697,C0151,2026-07-22-153651.jpg,0,0.0,1,0
697,C0151,2026-07-22-153705.jpg,0,0.0,1,0
697,C0151,2026-07-22-153720.jpg,6,3.0,1,0
697,C0151,2026-07-22-153735.jpg,0,0.0,1,0
697,C0151,2026-07-22-153751.jpg,0,0.0,1,0
697,C0151,2026-07-22-153809.jpg,0,0.0,1,0
697,C0151,2026-07-22-153821.jpg,1,0.5,1,0
697,C0151,2026-07-22-153835.jpg,0,0.0,1,0
697,C0151,2026-07-22-153848.jpg,1,0.5,1,0
697,C0151,2026-07-22-153903.jpg,0,0.0,1,0
698,C0152,2026-07-22-152307.jpg,0,0.0,1,0
698,C0152,2026-07-22-152329.jpg,0,0.0,1,0
698,C0152,2026-07-22-152346.jpg,0,0.0,1,0
698,C0152,2026-07-22-153606.jpg,0,0.0,1,0
698,C0152,2026-07-22-153621.jpg,0,0.0,1,0
698,C0152,2026-07-22-153651.jpg,0,0.0,1,0
698,C0152,2026-07-22-153705.jpg,0,0.0,1,0
698,C0152,2026-07-22-153720.jpg,6,3.0,1,0
698,C0152,2026-07-22-153735.jpg,0,0.0,1,0
698,C0152,2026-07-22-153751.jpg,0,0.0,1,0
698,C0152,2026-07-22-153809.jpg,0,0.0,1,0
698,C0152,2026-07-22-153821.jpg,1,0.5,1,0
698,C0152,2026-07-22-153835.jpg,0,0.0,1,0
698,C0152,2026-07-22-153848.jpg,1,0.5,1,0
698,C0152,2026-07-22-153903.jpg,0,0.0,1,0
699,C0155,2026-07-22-152307.jpg,0,0.0,1,0
699,C0155,2026-07-22-152329.jpg,0,0.0,1,0
699,C0155,2026-07-22-152346.jpg,0,0.0,1,0
699,C0155,2026-07-22-153606.jpg,0,0.0,1,0
699,C0155,2026-07-22-153621.jpg,0,0.0,1,0
699,C0155,2026-07-22-153651.jpg,0,0.0,1,0
699,C0155,2026-07-22-153705.jpg,0,0.0,1,0
699,C0155,2026-07-22-153720.jpg,6,3.0,1,0
699,C0155,2026-07-22-153735.jpg,0,0.0,1,0
699,C0155,2026-07-22-153751.jpg,0,0.0,1,0
699,C0155,2026-07-22-153809.jpg,0,0.0,1,0
699,C0155,2026-07-22-153821.jpg,1,0.5,1,0
699,C0155,2026-07-22-153835.jpg,0,0.0,1,0
699,C0155,2026-07-22-153848.jpg,1,0.5,1,0
699,C0155,2026-07-22-153903.jpg,0,0.0,1,0
700,C0156,2026-07-22-152307.jpg,0,0.0,1,0
700,C0156,2026-07-22-152329.jpg,0,0.0,1,0
700,C0156,2026-07-22-152346.jpg,0,0.0,1,0
700,C0156,2026-07-22-153606.jpg,0,0.0,1,0
700,C0156,2026-07-22-153621.jpg,0,0.0,1,0
700,C0156,2026-07-22-153651.jpg,0,0.0,1,0
700,C0156,2026-07-22-153705.jpg,0,0.0,1,0
700,C0156,2026-07-22-153720.jpg,6,3.0,1,0
700,C0156,2026-07-22-153735.jpg,0,0.0,1,0
700,C0156,2026-07-22-153751.jpg,0,0.0,1,0
700,C0156,2026-07-22-153809.jpg,0,0.0,1,0
700,C0156,2026-07-22-153821.jpg,1,0.5,1,0
700,C0156,2026-07-22-153835.jpg,0,0.0,1,0
700,C0156,2026-07-22-153848.jpg,1,0.5,1,0
700,C0156,2026-07-22-153903.jpg,0,0.0,1,0
701,C0159,2026-07-22-152307.jpg,0,0.0,1,0
701,C0159,2026-07-22-152329.jpg,0,0.0,1,0
701,C0159,2026-07-22-152346.jpg,0,0.0,1,0
701,C0159,2026-07-22-153606.jpg,0,0.0,1,0
701,C0159,2026-07-22-153621.jpg,0,0.0,1,0
701,C0159,2026-07-22-153651.jpg,0,0.0,1,0
701,C0159,2026-07-22-153705.jpg,0,0.0,1,0
701,C0159,2026-07-22-153720.jpg,6,3.0,1,0
701,C0159,2026-07-22-153735.jpg,0,0.0,1,0
701,C0159,2026-07-22-153751.jpg,0,0.0,1,0
701,C0159,2026-07-22-153809.jpg,0,0.0,1,0
701,C0159,2026-07-22-153821.jpg,1,0.5,1,0
701,C0159,2026-07-22-153835.jpg,0,0.0,1,0
701,C0159,2026-07-22-153848.jpg,1,0.5,1,0
701,C0159,2026-07-22-153903.jpg,0,0.0,1,0
702,C0160,2026-07-22-152307.jpg,0,0.0,1,0
702,C0160,2026-07-22-152329.jpg,0,0.0,1,0
702,C0160,2026-07-22-152346.jpg,0,0.0,1,0
702,C0160,2026-07-22-153606.jpg,0,0.0,1,0
702,C0160,2026-07-22-153621.jpg,0,0.0,1,0
702,C0160,2026-07-22-153651.jpg,0,0.0,1,0
702,C0160,2026-07-22-153705.jpg,0,0.0,1,0
702,C0160,2026-07-22-153720.jpg,6,3.0,1,0
702,C0160,2026-07-22-153735.jpg,0,0.0,1,0
702,C0160,2026-07-22-153751.jpg,0,0.0,1,0
702,C0160,2026-07-22-153809.jpg,0,0.0,1,0
702,C0160,2026-07-22-153821.jpg,1,0.5,1,0
702,C0160,2026-07-22-153835.jpg,0,0.0,1,0
702,C0160,2026-07-22-153848.jpg,1,0.5,1,0
702,C0160,2026-07-22-153903.jpg,0,0.0,1,0
703,C0171,2026-07-22-152307.jpg,0,0.0,1,0
703,C0171,2026-07-22-152329.jpg,0,0.0,1,0
703,C0171,2026-07-22-152346.jpg,0,0.0,1,0
703,C0171,2026-07-22-153606.jpg,0,0.0,1,0
703,C0171,2026-07-22-153621.jpg,0,0.0,1,0
703,C0171,2026-07-22-153651.jpg,0,0.0,1,0
703,C0171,2026-07-22-153705.jpg,0,0.0,1,0
703,C0171,2026-07-22-153720.jpg,6,3.0,1,0
703,C0171,2026-07-22-153735.jpg,0,0.0,1,0
703,C0171,2026-07-22-153751.jpg,0,0.0,1,0
703,C0171,2026-07-22-153809.jpg,0,0.0,1,0
703,C0171,2026-07-22-153821.jpg,1,0.5,1,0
703,C0171,2026-07-22-153835.jpg,0,0.0,1,0
703,C0171,2026-07-22-153848.jpg,1,0.5,1,0
703,C0171,2026-07-22-153903.jpg,0,0.0,1,0
704,C0172,2026-07-22-152307.jpg,0,0.0,1,0
704,C0172,2026-07-22-152329.jpg,0,0.0,1,0
704,C0172,2026-07-22-152346.jpg,0,0.0,1,0
704,C0172,2026-07-22-153606.jpg,0,0.0,1,0
704,C0172,2026-07-22-153621.jpg,0,0.0,1,0
704,C0172,2026-07-22-153651.jpg,0,0.0,1,0
704,C0172,2026-07-22-153705.jpg,0,0.0,1,0
704,C0172,2026-07-22-153720.jpg,6,3.0,1,0
704,C0172,2026-07-22-153735.jpg,0,0.0,1,0
704,C0172,2026-07-22-153751.jpg,0,0.0,1,0
704,C0172,2026-07-22-153809.jpg,0,0.0,1,0
704,C0172,2026-07-22-153821.jpg,1,0.5,1,0
704,C0172,2026-07-22-153835.jpg,0,0.0,1,0
704,C0172,2026-07-22-153848.jpg,1,0.5,1,0
704,C0172,2026-07-22-153903.jpg,0,0.0,1,0
705,C0175,2026-07-22-152307.jpg,0,0.0,1,0
705,C0175,2026-07-22-152329.jpg,0,0.0,1,0
705,C0175,2026-07-22-152346.jpg,0,0.0,1,0
705,C0175,2026-07-22-153606.jpg,0,0.0,1,0
705,C0175,2026-07-22-153621.jpg,0,0.0,1,0
705,C0175,2026-07-22-153651.jpg,0,0.0,1,0
705,C0175,2026-07-22-153705.jpg,0,0.0,1,0
705,C0175,2026-07-22-153720.jpg,6,3.0,1,0
705,C0175,2026-07-22-153735.jpg,0,0.0,1,0
705,C0175,2026-07-22-153751.jpg,0,0.0,1,0
705,C0175,2026-07-22-153809.jpg,0,0.0,1,0
705,C0175,2026-07-22-153821.jpg,1,0.5,1,0
705,C0175,2026-07-22-153835.jpg,0,0.0,1,0
705,C0175,2026-07-22-153848.jpg,1,0.5,1,0
705,C0175,2026-07-22-153903.jpg,0,0.0,1,0
706,C0176,2026-07-22-152307.jpg,0,0.0,1,0
706,C0176,2026-07-22-152329.jpg,0,0.0,1,0
706,C0176,2026-07-22-152346.jpg,0,0.0,1,0
706,C0176,2026-07-22-153606.jpg,0,0.0,1,0
706,C0176,2026-07-22-153621.jpg,0,0.0,1,0
706,C0176,2026-07-22-153651.jpg,0,0.0,1,0
706,C0176,2026-07-22-153705.jpg,0,0.0,1,0
706,C0176,2026-07-22-153720.jpg,6,3.0,1,0
706,C0176,2026-07-22-153735.jpg,0,0.0,1,0
706,C0176,2026-07-22-153751.jpg,0,0.0,1,0
706,C0176,2026-07-22-153809.jpg,0,0.0,1,0
706,C0176,2026-07-22-153821.jpg,1,0.5,1,0
706,C0176,2026-07-22-153835.jpg,0,0.0,1,0
706,C0176,2026-07-22-153848.jpg,1,0.5,1,0
706,C0176,2026-07-22-153903.jpg,0,0.0,1,0
707,C0179,2026-07-22-152307.jpg,0,0.0,1,0
707,C0179,2026-07-22-152329.jpg,0,0.0,1,0
707,C0179,2026-07-22-152346.jpg,0,0.0,1,0
707,C0179,2026-07-22-153606.jpg,0,0.0,1,0
707,C0179,2026-07-22-153621.jpg,0,0.0,1,0
707,C0179,2026-07-22-153651.jpg,0,0.0,1,0
707,C0179,2026-07-22-153705.jpg,0,0.0,1,0
707,C0179,2026-07-22-153720.jpg,6,3.0,1,0
707,C0179,2026-07-22-153735.jpg,0,0.0,1,0
707,C0179,2026-07-22-153751.jpg,0,0.0,1,0
707,C0179,2026-07-22-153809.jpg,0,0.0,1,0
707,C0179,2026-07-22-153821.jpg,1,0.5,1,0
707,C0179,2026-07-22-153835.jpg,0,0.0,1,0
707,C0179,2026-07-22-153848.jpg,1,0.5,1,0
707,C0179,2026-07-22-153903.jpg,0,0.0,1,0
708,C0180,2026-07-22-152307.jpg,0,0.0,1,0
708,C0180,2026-07-22-152329.jpg,0,0.0,1,0
708,C0180,2026-07-22-152346.jpg,0,0.0,1,0
708,C0180,2026-07-22-153606.jpg,0,0.0,1,0
708,C0180,2026-07-22-153621.jpg,0,0.0,1,0
708,C0180,2026-07-22-153651.jpg,0,0.0,1,0
708,C0180,2026-07-22-153705.jpg,0,0.0,1,0
708,C0180,2026-07-22-153720.jpg,6,3.0,1,0
708,C0180,2026-07-22-153735.jpg,0,0.0,1,0
708,C0180,2026-07-22-153751.jpg,0,0.0,1,0
708,C0180,2026-07-22-153809.jpg,0,0.0,1,0
708,C0180,2026-07-22-153821.jpg,1,0.5,1,0
708,C0180,2026-07-22-153835.jpg,0,0.0,1,0
708,C0180,2026-07-22-153848.jpg,1,0.5,1,0
708,C0180,2026-07-22-153903.jpg,0,0.0,1,0
709,C0183,2026-07-22-152307.jpg,0,0.0,1,0
709,C0183,2026-07-22-152329.jpg,0,0.0,1,0
709,C0183,2026-07-22-152346.jpg,0,0.0,1,0
709,C0183,2026-07-22-153606.jpg,0,0.0,1,0
709,C0183,2026-07-22-153621.jpg,0,0.0,1,0
709,C0183,2026-07-22-153651.jpg,0,0.0,1,0
709,C0183,2026-07-22-153705.jpg,0,0.0,1,0
709,C0183,2026-07-22-153720.jpg,6,3.0,1,0
709,C0183,2026-07-22-153735.jpg,0,0.0,1,0
709,C0183,2026-07-22-153751.jpg,0,0.0,1,0
709,C0183,2026-07-22-153809.jpg,0,0.0,1,0
709,C0183,2026-07-22-153821.jpg,1,0.5,1,0
709,C0183,2026-07-22-153835.jpg,0,0.0,1,0
709,C0183,2026-07-22-153848.jpg,1,0.5,1,0
709,C0183,2026-07-22-153903.jpg,0,0.0,1,0
710,C0184,2026-07-22-152307.jpg,0,0.0,1,0
710,C0184,2026-07-22-152329.jpg,0,0.0,1,0
710,C0184,2026-07-22-152346.jpg,0,0.0,1,0
710,C0184,2026-07-22-153606.jpg,0,0.0,1,0
710,C0184,2026-07-22-153621.jpg,0,0.0,1,0
710,C0184,2026-07-22-153651.jpg,0,0.0,1,0
710,C0184,2026-07-22-153705.jpg,0,0.0,1,0
710,C0184,2026-07-22-153720.jpg,6,3.0,1,0
710,C0184,2026-07-22-153735.jpg,0,0.0,1,0
710,C0184,2026-07-22-153751.jpg,0,0.0,1,0
710,C0184,2026-07-22-153809.jpg,0,0.0,1,0
710,C0184,2026-07-22-153821.jpg,1,0.5,1,0
710,C0184,2026-07-22-153835.jpg,0,0.0,1,0
710,C0184,2026-07-22-153848.jpg,1,0.5,1,0
710,C0184,2026-07-22-153903.jpg,0,0.0,1,0
711,C0531,2026-07-22-152307.jpg,0,0.0,1,0
711,C0531,2026-07-22-152329.jpg,0,0.0,1,0
711,C0531,2026-07-22-152346.jpg,0,0.0,1,0
711,C0531,2026-07-22-153606.jpg,0,0.0,1,0
711,C0531,2026-07-22-153621.jpg,0,0.0,1,0
711,C0531,2026-07-22-153651.jpg,0,0.0,1,0
711,C0531,2026-07-22-153705.jpg,0,0.0,1,0
711,C0531,2026-07-22-153720.jpg,6,3.0,1,0
711,C0531,2026-07-22-153735.jpg,0,0.0,1,0
711,C0531,2026-07-22-153751.jpg,0,0.0,1,0
711,C0531,2026-07-22-153809.jpg,0,0.0,1,0
711,C0531,2026-07-22-153821.jpg,1,0.5,1,0
711,C0531,2026-07-22-153835.jpg,0,0.0,1,0
711,C0531,2026-07-22-153848.jpg,1,0.5,1,0
711,C0531,2026-07-22-153903.jpg,0,0.0,1,0
712,C0532,2026-07-22-152307.jpg,0,0.0,1,0
712,C0532,2026-07-22-152329.jpg,0,0.0,1,0
712,C0532,2026-07-22-152346.jpg,0,0.0,1,0
712,C0532,2026-07-22-153606.jpg,0,0.0,1,0
712,C0532,2026-07-22-153621.jpg,0,0.0,1,0
712,C0532,2026-07-22-153651.jpg,0,0.0,1,0
712,C0532,2026-07-22-153705.jpg,0,0.0,1,0
712,C0532,2026-07-22-153720.jpg,6,3.0,1,0
712,C0532,2026-07-22-153735.jpg,0,0.0,1,0
712,C0532,2026-07-22-153751.jpg,0,0.0,1,0
712,C0532,2026-07-22-153809.jpg,0,0.0,1,0
712,C0532,2026-07-22-153821.jpg,1,0.5,1,0
712,C0532,2026-07-22-153835.jpg,0,0.0,1,0
712,C0532,2026-07-22-153848.jpg,1,0.5,1,0
712,C0532,2026-07-22-153903.jpg,0,0.0,1,0
713,C0535,2026-07-22-152307.jpg,0,0.0,1,0
713,C0535,2026-07-22-152329.jpg,0,0.0,1,0
713,C0535,2026-07-22-152346.jpg,0,0.0,1,0
713,C0535,2026-07-22-153606.jpg,0,0.0,1,0
713,C0535,2026-07-22-153621.jpg,0,0.0,1,0
713,C0535,2026-07-22-153651.jpg,0,0.0,1,0
713,C0535,2026-07-22-153705.jpg,0,0.0,1,0
713,C0535,2026-07-22-153720.jpg,6,3.0,1,0
713,C0535,2026-07-22-153735.jpg,0,0.0,1,0
713,C0535,2026-07-22-153751.jpg,0,0.0,1,0
713,C0535,2026-07-22-153809.jpg,0,0.0,1,0
713,C0535,2026-07-22-153821.jpg,1,0.5,1,0
713,C0535,2026-07-22-153835.jpg,0,0.0,1,0
713,C0535,2026-07-22-153848.jpg,1,0.5,1,0
713,C0535,2026-07-22-153903.jpg,0,0.0,1,0
714,C0536,2026-07-22-152307.jpg,0,0.0,1,0
714,C0536,2026-07-22-152329.jpg,0,0.0,1,0
714,C0536,2026-07-22-152346.jpg,0,0.0,1,0
714,C0536,2026-07-22-153606.jpg,0,0.0,1,0
714,C0536,2026-07-22-153621.jpg,0,0.0,1,0
714,C0536,2026-07-22-153651.jpg,0,0.0,1,0
714,C0536,2026-07-22-153705.jpg,0,0.0,1,0
714,C0536,2026-07-22-153720.jpg,6,3.0,1,0
714,C0536,2026-07-22-153735.jpg,0,0.0,1,0
714,C0536,2026-07-22-153751.jpg,0,0.0,1,0
714,C0536,2026-07-22-153809.jpg,0,0.0,1,0
714,C0536,2026-07-22-153821.jpg,1,0.5,1,0
714,C0536,2026-07-22-153835.jpg,0,0.0,1,0
714,C0536,2026-07-22-153848.jpg,1,0.5,1,0
714,C0536,2026-07-22-153903.jpg,0,0.0,1,0
715,C0539,2026-07-22-152307.jpg,0,0.0,1,0
715,C0539,2026-07-22-152329.jpg,0,0.0,1,0
715,C0539,2026-07-22-152346.jpg,0,0.0,1,0
715,C0539,2026-07-22-153606.jpg,0,0.0,1,0
715,C0539,2026-07-22-153621.jpg,0,0.0,1,0
715,C0539,2026-07-22-153651.jpg,0,0.0,1,0
715,C0539,2026-07-22-153705.jpg,0,0.0,1,0
715,C0539,2026-07-22-153720.jpg,6,3.0,1,0
715,C0539,2026-07-22-153735.jpg,0,0.0,1,0
715,C0539,2026-07-22-153751.jpg,0,0.0,1,0
715,C0539,2026-07-22-153809.jpg,0,0.0,1,0
715,C0539,2026-07-22-153821.jpg,1,0.5,1,0
715,C0539,2026-07-22-153835.jpg,0,0.0,1,0
715,C0539,2026-07-22-153848.jpg,1,0.5,1,0
715,C0539,2026-07-22-153903.jpg,0,0.0,1,0
716,C0540,2026-07-22-152307.jpg,0,0.0,1,0
716,C0540,2026-07-22-152329.jpg,0,0.0,1,0
716,C0540,2026-07-22-152346.jpg,0,0.0,1,0
716,C0540,2026-07-22-153606.jpg,0,0.0,1,0
716,C0540,2026-07-22-153621.jpg,0,0.0,1,0
716,C0540,2026-07-22-153651.jpg,0,0.0,1,0
716,C0540,2026-07-22-153705.jpg,0,0.0,1,0
716,C0540,2026-07-22-153720.jpg,6,3.0,1,0
716,C0540,2026-07-22-153735.jpg,0,0.0,1,0
716,C0540,2026-07-22-153751.jpg,0,0.0,1,0
716,C0540,2026-07-22-153809.jpg,0,0.0,1,0
716,C0540,2026-07-22-153821.jpg,1,0.5,1,0
716,C0540,2026-07-22-153835.jpg,0,0.0,1,0
716,C0540,2026-07-22-153848.jpg,1,0.5,1,0
716,C0540,2026-07-22-153903.jpg,0,0.0,1,0
717,C0543,2026-07-22-152307.jpg,0,0.0,1,0
717,C0543,2026-07-22-152329.jpg,0,0.0,1,0
717,C0543,2026-07-22-152346.jpg,0,0.0,1,0
717,C0543,2026-07-22-153606.jpg,0,0.0,1,0
717,C0543,2026-07-22-153621.jpg,0,0.0,1,0
717,C0543,2026-07-22-153651.jpg,0,0.0,1,0
717,C0543,2026-07-22-153705.jpg,0,0.0,1,0
717,C0543,2026-07-22-153720.jpg,6,3.0,1,0
717,C0543,2026-07-22-153735.jpg,0,0.0,1,0
717,C0543,2026-07-22-153751.jpg,0,0.0,1,0
717,C0543,2026-07-22-153809.jpg,0,0.0,1,0
717,C0543,2026-07-22-153821.jpg,1,0.5,1,0
717,C0543,2026-07-22-153835.jpg,0,0.0,1,0
717,C0543,2026-07-22-153848.jpg,1,0.5,1,0
717,C0543,2026-07-22-153903.jpg,0,0.0,1,0
718,C0544,2026-07-22-152307.jpg,0,0.0,1,0
718,C0544,2026-07-22-152329.jpg,0,0.0,1,0
718,C0544,2026-07-22-152346.jpg,0,0.0,1,0
718,C0544,2026-07-22-153606.jpg,0,0.0,1,0
718,C0544,2026-07-22-153621.jpg,0,0.0,1,0
718,C0544,2026-07-22-153651.jpg,0,0.0,1,0
718,C0544,2026-07-22-153705.jpg,0,0.0,1,0
718,C0544,2026-07-22-153720.jpg,6,3.0,1,0
718,C0544,2026-07-22-153735.jpg,0,0.0,1,0
718,C0544,2026-07-22-153751.jpg,0,0.0,1,0
718,C0544,2026-07-22-153809.jpg,0,0.0,1,0
718,C0544,2026-07-22-153821.jpg,1,0.5,1,0
718,C0544,2026-07-22-153835.jpg,0,0.0,1,0
718,C0544,2026-07-22-153848.jpg,1,0.5,1,0
718,C0544,2026-07-22-153903.jpg,0,0.0,1,0
719,C0547,2026-07-22-152307.jpg,0,0.0,1,0
719,C0547,2026-07-22-152329.jpg,0,0.0,1,0
719,C0547,2026-07-22-152346.jpg,0,0.0,1,0
719,C0547,2026-07-22-153606.jpg,0,0.0,1,0
719,C0547,2026-07-22-153621.jpg,0,0.0,1,0
719,C0547,2026-07-22-153651.jpg,0,0.0,1,0
719,C0547,2026-07-22-153705.jpg,0,0.0,1,0
719,C0547,2026-07-22-153720.jpg,6,3.0,1,0
719,C0547,2026-07-22-153735.jpg,0,0.0,1,0
719,C0547,2026-07-22-153751.jpg,0,0.0,1,0
719,C0547,2026-07-22-153809.jpg,0,0.0,1,0
719,C0547,2026-07-22-153821.jpg,1,0.5,1,0
719,C0547,2026-07-22-153835.jpg,0,0.0,1,0
719,C0547,2026-07-22-153848.jpg,1,0.5,1,0
719,C0547,2026-07-22-153903.jpg,0,0.0,1,0
720,C0548,2026-07-22-152307.jpg,0,0.0,1,0
720,C0548,2026-07-22-152329.jpg,0,0.0,1,0
720,C0548,2026-07-22-152346.jpg,0,0.0,1,0
720,C0548,2026-07-22-153606.jpg,0,0.0,1,0
720,C0548,2026-07-22-153621.jpg,0,0.0,1,0
720,C0548,2026-07-22-153651.jpg,0,0.0,1,0
720,C0548,2026-07-22-153705.jpg,0,0.0,1,0
720,C0548,2026-07-22-153720.jpg,6,3.0,1,0
720,C0548,2026-07-22-153735.jpg,0,0.0,1,0
720,C0548,2026-07-22-153751.jpg,0,0.0,1,0
720,C0548,2026-07-22-153809.jpg,0,0.0,1,0
720,C0548,2026-07-22-153821.jpg,1,0.5,1,0
720,C0548,2026-07-22-153835.jpg,0,0.0,1,0
720,C0548,2026-07-22-153848.jpg,1,0.5,1,0
720,C0548,2026-07-22-153903.jpg,0,0.0,1,0
721,C0551,2026-07-22-152307.jpg,0,0.0,1,0
721,C0551,2026-07-22-152329.jpg,0,0.0,1,0
721,C0551,2026-07-22-152346.jpg,0,0.0,1,0
